reviewerId,atmosphere_id
1D0641ED8A57D7DF66A972F49F3300CF,23
h2uTicsksZ9Y2Ys0SGD2qg,11
h2uTicsksZ9Y2Ys0SGD2qg,6
28E4B767A3CE4AA4BD5A3C5573F5CA74,21
110312269434274508663,6
D416091D9348B3D6A4A06A811BE11C51,11
520B8E21E96051FE6C3FC2A9545F49B6,6
111292486695870119262,12
117403235164560990091,2
117403235164560990091,12
3B893F50E6D24135075B83B1F0DFB4D1,20
A3416D9E70FC3CEA1D7B8E1774CB2E6C,21
CBDD8ECBD6BA2C4163A5CE5213A143F4,21
CBDD8ECBD6BA2C4163A5CE5213A143F4,21
F1F43DFD4B4234364F156B5F3C04A3E4,24
104344533313962576226,21
104344533313962576226,21
FC65D3FD58C826114EB6092FDCDD01D7,21
F402AB4ACDADBF4F3A2FF73ECE6A2EFB,21
F402AB4ACDADBF4F3A2FF73ECE6A2EFB,21
Ky9ZyGbDevrKAQcjNtaa2Q,17
Ky9ZyGbDevrKAQcjNtaa2Q,26
102280009083317004258,6
52C42F5B6339EA5DE2F66102ED911805,20
B5A2BC6ED14A572320F361146DF8E412,29
9722F14F629FDF9C03F2957289707DCE,19
8965AE7F7D04A0D15B05C0E995E375BA,24
9D811B0C74CA8E6FD0CB43F27713DEB5,3
9D811B0C74CA8E6FD0CB43F27713DEB5,3
072EEB8842CFC5AE2CA0AF7788AE6207,21
072EEB8842CFC5AE2CA0AF7788AE6207,21
8619F0035704D225CFA50CAC913320DD,23
109442975810973469848,23
4ACAF37D8DD3980AC56E10AFCA9801ED,30
106276712654774448083,5
106276712654774448083,8
106276712654774448083,12
109454982524080751130,6
102462800803190811023,12
111364431029844153398,11
105265937283658336468,6
F74094751C3A7D7D1A4B8CCDBC90030A,23
116384821711364950303,26
116384821711364950303,26
8F687F78DC65E8ACE261C60E7A1F58CF,8
YqZniLami3yOXF3CSVxaFQ,26
118284536366545854798,23
111887748600348168506,21
111887748600348168506,21
6FD51CB63CCEA811B2510681D5F29409,9
12CFDEEB3F566B3DB814D0217B10888E,27
D950EDD04254670CEE8F40D119083C8C,16
802600C2DE8A628390B3DED3C5763116,28
802600C2DE8A628390B3DED3C5763116,22
802600C2DE8A628390B3DED3C5763116,3
E2051945893126F240F087B465DE56BD,24
E2051945893126F240F087B465DE56BD,23
47F31DA20FC0C0F18C30D31637DEDE74,27
81199CADE73F671CABFCD668B91116C1,29
EA516239EDACBC1F252D6679BAEB380E,8
101006491195425017354,19
9D69D8FDD9DA098DE7D3E00130BDBF15,23
7F6F21F1794679AB00BF0090F40A0442,26
111801776468701903129,6
4E935BAE51E36980232F7AAB67BD678A,23
C7151E27868D8DA66E8A98515D12EA53,19
6672863632C0F046C33263E2374684A3,30
6C6050BDF789AFA2E298B331FCEEF75C,3
SsCXlTQZyYXYnrXgFXKIAg,23
C01360F0C018A9F0097D14373210DF65,21
C01360F0C018A9F0097D14373210DF65,21
C01360F0C018A9F0097D14373210DF65,21
108545951532825164917,6
6A1A5F39D201B0B3D5782BB66DC30273,21
6A1A5F39D201B0B3D5782BB66DC30273,21
6A1A5F39D201B0B3D5782BB66DC30273,23
111119061207421470435,2
116327332452726205070,8
103287086800573289045,21
103287086800573289045,16
A1431DF801F289543417AADC59A4C9EB,23
AC19347BE64662635E49E710F5FB5FCE,11
A72DAEFD61CC0DE74EF4D45906D79E97,6
8F91BD9AFE70E609361142C1049C7BA9,30
91470317D7B177B2963FC2963759F603,30
7BFF886062EBA04846A5FAACD724A00E,30
xOFD-TfNbmKn56yXVV247Q,11
9B4EC7A5AAF870A532C48FFBB9515FD6,19
108877515104842561528,24
106307239262601351115,23
104808693104284598168,5
87D27914E679B37C4C1EB427B52A2A65,8
A4AC648D03198458F22E68C8759834D2,19
101236672666207054788,6
108910031064414618635,26
108910031064414618635,26
108910031064414618635,6
Z5QnWEucfl1J6wc79LwcGw,3
61314DAB370E21B56BE92378B2D4696B,19
105471200235412435215,12
B37B79FCDA2D6DCD77664D0B1CE5CB35,21
B37B79FCDA2D6DCD77664D0B1CE5CB35,21
C123B30A387A0CA8BE7564C7359C99C7,22
113150322932715712403,23
195DF3E22BB2EE5DDF0F2BECEDFF5102,4
19CDAC127F1A4F5684DAB52F06BFB416,19
CECD10EA975EEB04D13C075DF04D80D1,23
1B7A711754CDE05D2C33F699775AEF27,26
1B7A711754CDE05D2C33F699775AEF27,21
109637395009193378155,6
6E06759B014211DDD5A48A32FB3B2283,21
6E06759B014211DDD5A48A32FB3B2283,2
63890B35DD923C72FF9515C9EA9CDE9E,21
ZgczOnLfA1o3d_nsxi9yLA,1
058C709C9F3C63F6119A9A556E81F762,21
1B9498206E70DE15EB77F8C86FD64874,12
0FEA9347C53EE46A82F40D565B999032,24
0FEA9347C53EE46A82F40D565B999032,6
1229396BAD346EF9910B1A47BF079F97,21
AA47B7183BDC14781E79EE22002D33DB,22
1E5FDE760548DF16DEA60BDD7A4515BF,8
A87E7C52651BF2D5DE37BC2FECC866B0,11
A0868DEAA228292E94CBB6051DB1B6E3,25
FED33F557B2297C7E702B60D7AF78F94,23
107565348453505844811,11
E30D625E3EB650B39AE0E70FCF82B136,11
DA714546B0CD50892C4650010F18F627,3
116941113331508949400,19
4B5728559802310D1F103E863F13CC26,11
H_ANqdW34opIDdRtC9n98w,21
565F6C95BF3FF0460DC8265225D4C2FE,25
GTHNj5afaVvgce9k0O5kGA,11
GTHNj5afaVvgce9k0O5kGA,6
EE0C9529EB38D7ED967D7D43B1D26329,16
EE0C9529EB38D7ED967D7D43B1D26329,4
104396245778497222066,6
110296102857932060419,12
114588609201612891275,6
9E22E73D140EF0B6FD0E02EBDF3F5445,23
EE55C01C3904B96FE3554E4633543EBD,11
49058B4037EFC205FCE980535238FB06,11
54B26804701F2887E1E40A39B3A49C84,30
54B26804701F2887E1E40A39B3A49C84,21
54B26804701F2887E1E40A39B3A49C84,21
87AA6CD003A12F50A618C54FBE79497E,24
B47DB963723590F98AED930E1A2A60C7,23
3AF25A58B5E2C9F74A4D64A53961791D,21
3AF25A58B5E2C9F74A4D64A53961791D,21
102006840290352524420,6
76129E8CFEDEA72E4F3F1316C2B476AA,1
117105715014369107489,26
117105715014369107489,5
17D72C91CEDD32F7FD41FAB183968067,26
4ABBB0EE0A21670FE105DF28573459D5,30
111521922643922085724,30
108692455681683952418,6
g8de9CkgPVQb-HhvjuygEQ,24
7E773EFAD49AE6966CD9425B6F0AA2F0,22
101208598354566721414,12
109838720734919356092,23
49E6C578DA978DF9DD1062DDC11F7372,16
112199110009485355981,21
F28BEFC68952FE55A0A226E17A939B4C,23
7BCCA36EAAF64E84049E43F7ED0130CF,21
1EE4DAC4352AA87920E88F80878F6156,29
108069857761463187276,24
109373713949171797289,4
109373713949171797289,8
104153197193734117485,21
104153197193734117485,19
104153197193734117485,21
4852B61FD1C055E607128B7B8D5D255C,19
E7DCF693A84099A752F3125C05302234,1
-IO3F3NpZeIATbhlUQVoFA,1
113869825131439625698,6
112961651252470874816,5
B0C679665D814FA3BB6A0B70557659DB,23
888A1F6B15CB385CDD698069F11AC905,6
569BD42AC2474B1B404344BFD0CEBC65,21
569BD42AC2474B1B404344BFD0CEBC65,21
BB1594B4AB8D493E9E319807F2F9B4EE,24
112044922048553718109,12
102913785672847529983,26
6A1D5E66EB50DC9734AB6BFCDE89D42D,6
9A5AC5FD8EFF98211A6D398AB6945754,4
784E8FB66AA7C769CA9731A4A8E63449,11
102044868624059223974,26
Ev51RXWM25VHh5PuY8JlfQ,1
faOiz6Dfsqt5LYYUUbiyTg,12
8528D0F0B0FC2D7963AB441188557942,21
06A25CA894181F030A539815DCF8F4AF,6
100890091326663649028,24
BFB8666E42324DADAD05E0DB6A2ABD1E,25
104444512162759850775,8
595761B8926EE5CE91DEB38510748DBF,17
595761B8926EE5CE91DEB38510748DBF,26
58EE024C030E85239065D82F7FA3B667,24
7E97802A336D06632503230AA69E3936,25
08ADCCAC03CC124EB933EE3F4685528B,4
115771840882230032304,6
103234876153846000560,21
103234876153846000560,21
103234876153846000560,11
108957389489838082891,21
108957389489838082891,21
3D6E76400B52C4D56A644177CD98AC55,21
F95172E950B8CB3C5A09234015EE4901,21
F95172E950B8CB3C5A09234015EE4901,21
DA1E1FE0092D07B459DBA1977A275729,21
3868B46CED8688AB150EC5939035C205,21
106472938934037753148,24
106472938934037753148,23
98C13F466FFCFC2D55F5379E0357B5D6,30
98C13F466FFCFC2D55F5379E0357B5D6,29
F_KQfCpalCFT8veal7BvyQ,21
F_KQfCpalCFT8veal7BvyQ,4
F_KQfCpalCFT8veal7BvyQ,21
DA4B794499E4434A2870AA5803FA81EB,21
EDA92440FFC9CA17D3CBA8E289EA4DAD,25
2BADC9D320457D410A98B2F5392C36C2,26
104229462637114617933,6
74F24393A4680CC7EBCBEC68A01DD2E1,24
111440657040404674345,5
111440657040404674345,12
02D67DEA44000255012575259802ECC7,3
9884061641B9693D0850BDE4A10B192F,11
115158869274649575547,6
105392058863831722679,21
105392058863831722679,21
102790367206474884603,6
D8A86CA684B2D0E1FFA47EED0DB374BD,26
A268F1148AE37C2C698700AD3039D60E,26
112065237726150574495,8
7B4E8580777991D3969E0173A2756BE6,2
102779112041214286123,19
105519986031502872938,24
107871245840274950219,23
51F04B4ED53103ED1A3AA2BC0FA62C7F,1
EF20E176C6EB7D1F29242AC29BCD8B3A,8
105444323673988789954,24
5D2D511F5C747298671A0BD37B34CD7D,16
115166233594790332983,26
EBAC1CB05CDD307B4096316D56D1F133,2
EBAC1CB05CDD307B4096316D56D1F133,6
6BDD5134F0E4CFE265630D7C0CF1013E,17
74BE5A0E16199BC518703F262BB82718,16
85D97B258D07E0D5DABB70D0428059FC,11
DF357AEF598EC2240A989F7E87EC6852,11
67230419516412E56203CB8ECD9DA30E,21
8492EB166F30A0FC45C10A5DE33F5F24,4
108562653686148998446,21
108562653686148998446,21
BAB3A1AA58DC606ADF0956285DE102F4,21
2347F10E200280D1E26EAA95D86E4B82,12
315779975ABB3F860BAE38AFA3C04F02,27
61C891F371A6EB5B549CE849FAAB2D49,19
CC3FE4B0B06527972BF603E465BA7C2D,27
A5B07917E4CD77E606A6F9FD1ACB5426,19
117747858198043897448,21
117747858198043897448,21
98DCD985B8AA73A064F57838DC124806,29
106224149793186994537,12
105265699655996723553,4
CD6F5E9BCF0B7A3BBA9BA3BEECA6410A,21
104291329219243316081,6
4F3BB111B9E17A33663854571CFD5661,4
86EBDAEFA18AFF3E522820E7BDBF3480,23
D8E87FD43F692498422D45A2C72C5D3B,11
100691985741462136869,6
113934959603335689993,6
B8424CA99254041E5064959901A63B76,26
62A67F5A24FCFE0D024447D6F6E29BF0,26
72AA06C56FA398F6F6964552410EDF4A,26
5BBF2D2B77CF957CCA510811EDCD9E28,11
mphvb6MRmPgnIT8pmU-x0w,21
mphvb6MRmPgnIT8pmU-x0w,21
111480151716590450793,21
111480151716590450793,21
113984802182417024119,24
533CAB38775AEB60629474C1C3EE1C7B,25
0CE9C774CC4EFCE0C38872FA27DC39FC,11
077D0C84A5EF9E9DE6807DB19E98202D,23
107542868553494007229,6
118441750165146129623,6
111521548804749909295,5
33752D04DF4309B57C74E677EDD17083,21
EF9455E59585BBD946BD62292BE944BD,21
A224DB5F134472976DB75966B55C49C1,30
8A3A7FFE4239963C624855DCB79746D5,11
104242663772699454845,6
E05DE61E1AF18EC51306A8F5DF209E75,2
BF6FC9AE152B1C6125C4F3FB8A747CB9,21
BF6FC9AE152B1C6125C4F3FB8A747CB9,21
BFFB5A5AF05B4BC54604BC421E45EFE7,21
BFFB5A5AF05B4BC54604BC421E45EFE7,21
B1895FDE64CA5FDE190310ED8EFF149C,21
BB2658F861B63993D54C288DFF59D2A9,8
2E2CB7FCAF18E083D18EC28EB83EBFA2,6
103025254391451497774,20
135A955EE383F7B0D04890EDDC870367,6
341714404886F07E36BC1BBA17B1B3AD,23
106406346204078282375,23
CBE7F4989357B0A30DD0D06D92663570,2
CBE7F4989357B0A30DD0D06D92663570,11
4AF7AB2847ADEEE49BF5A86E7D6E5C75,19
110B755E8F998836C5601E4084CBC332,4
431A5CC6690D329A3AF5B3D2FF286B88,21
103692194237291908717,26
A560ABBC50752B3BD231840384867FE6,30
A560ABBC50752B3BD231840384867FE6,2
467077D11F41A15D567842BC86139FFC,23
Dag_ByhVxvWQ5-t6TEuZgw,29
201DFBAE0765815E59664D05A1CA08AF,16
201DFBAE0765815E59664D05A1CA08AF,1
103896343953580188665,11
E17E35F97DC61E9CCF94776D6D610383,22
100680227331297607440,12
92DD1E615FC0D977ECCE65BA0AD9BE70,21
92DD1E615FC0D977ECCE65BA0AD9BE70,21
106568401327943160740,6
DE28278A204F7D4A7EA49DC4FC5008D8,20
4E7BAC6ECAD1E129DC64184D1DB7F61B,26
7CEF418C9B1D642B34CA67F9BEF8F469,26
47B2D470B51395BE16FA4EF08DA16B4E,25
E4B37F7B1B1432A1827086D257D4CC59,11
0CC17C4B557AB614F56B6A37AA395328,25
B5EA77815FC80ED4B9463B927A7B2826,24
113060484645828125178,29
3A0F0520CB12ADA645A802EDE7E36998,2
B185E98124BC8E282F2BBB6F819F01BD,25
B185E98124BC8E282F2BBB6F819F01BD,11
B185E98124BC8E282F2BBB6F819F01BD,24
104975267900401117214,30
7AAD891F42554CA0F53CC22619494428,24
7AAD891F42554CA0F53CC22619494428,23
72D1D0C4F9CE4708EDA6438B42FE5B85,26
72D1D0C4F9CE4708EDA6438B42FE5B85,26
4E625339A44D86AECE6AD31EFA3E469B,2
235E555406DD331EBF522D5B944281A7,23
108286309577695976586,6
A659EB47D40E4E87476ECD162EB66522,23
109690374213549972712,26
4C1F5489DAB5CCF8FECC204303C13382,11
FEB21543543F089FB0A5E04FE9F39265,26
FEB21543543F089FB0A5E04FE9F39265,5
D9A58D9BACD3F3F50ECE5B672DF67E4A,21
88F74C8825D83C33628EB84B589F1098,16
88B25ECE661972A0F7729A6259AFDC56,23
59E4636FDF13DD623F1F2587DD3B21A4,24
D1E8C2130090851A170CA4C4BA570B2F,20
D1E8C2130090851A170CA4C4BA570B2F,12
0E43F607739DE15FA9C5757999BB9276,23
100382633998628438680,6
9B46F114E22665CD90ABF050977AE50A,25
D03B5AAFFB5F2B558B58840FA31F0D90,24
114902026579992499737,6
E5097B5C04FC8173FFCEDBC6A6BFB06A,30
BF5DECF70932EE5533047DAB006A3636,23
9F2C445A8DCD0A0EDD69D97349BFB396,30
23814D89AA53488339C1FF89F335BEF6,11
F9DEB295804E4180241E3947FFCB4DC2,23
114587109549672411045,21
114587109549672411045,21
114587109549672411045,21
105578383184489345453,6
6DC0C6BF3D473FF6ACBA3B1402745D12,26
DCBF00C96A4E160C0EE25B12840BC5CE,21
DCBF00C96A4E160C0EE25B12840BC5CE,21
53F19B4B527327550644081D612B1434,20
109568514679978919533,11
115294175814350778362,26
115294175814350778362,26
BE8488C6A568F7AED9599128CDCDA3EB,26
BE8488C6A568F7AED9599128CDCDA3EB,1
1B13E1A635BA13A806E25046553844F6,12
100084409537182043015,26
A08F0C423A7334E11B0F6CF6102796B5,26
116463926705162706096,11
B7E26F4C5C9B58D51871DC89FE9C69BF,26
B7E26F4C5C9B58D51871DC89FE9C69BF,2
A13790F3853C46F2A37FF209D7A3D685,19
54B513C21208E9F8E4B14839AE397F1B,27
FEC2F027E0C3589C369B55299C106DE5,23
588054DA8C85E54A56EEF0A28E46C628,11
B7AB13959EDE918CB453BE0D736F1AFC,21
B7AB13959EDE918CB453BE0D736F1AFC,19
100671181987095201231,12
BC2859F46214BC10C978D2FA2DE9C541,21
114196165301204119149,23
0E3AEEBBB60B468AED855127958D9685,21
0E3AEEBBB60B468AED855127958D9685,21
3866861C4FF6BF0519E841F5DE68AE3B,21
3866861C4FF6BF0519E841F5DE68AE3B,21
324AE645245EFAC2B28BE5507A1F42A5,21
E812F1CDB70225C06BA72B9CAE4A13C1,21
104218634058864078718,21
1D97EE58177E2FF3219A69877B167A2B,25
113444402835477981851,12
113444402835477981851,6
204F53EC5629F22589F1C223DF2EAFB2,21
116792613649741633239,6
1,26
110734495566416180450,8
110734495566416180450,6
111831302606251733546,11
107184600287104720315,6
45BB66814AD8637E3965EBBFA9162B19,26
115583282514699616443,21
115583282514699616443,21
104893651412274779907,21
104893651412274779907,21
95053E923E54F87E21873C26362A724F,26
117161653034104117694,23
116216220815342196370,8
113179835239297924033,26
113179835239297924033,26
112914735061967626099,6
0883E0AB000EC44899FECA61AF3E6D09,24
105677749048408559202,24
sb--6WNSvfzEvtS67p9Ytg,22
4ED1FEB5012EC6AB2C0D05B869262F9B,6
4ED1FEB5012EC6AB2C0D05B869262F9B,27
D49921FBF22CEC1493D7044DADDEFA55,21
FCAA7A14F276EF47A9D1351A9B069804,23
110752760206125295194,11
110109529213320336195,6
109149706571998608795,6
117792495543050008132,11
111963032311207929408,6
wjoX2tEQwsRmduCJ8J4ccQ,19
357DE09B34468BD5EE97DC5D8E45A9B5,16
7733849001ECC63B3D186C0D7B38AE81,24
7733849001ECC63B3D186C0D7B38AE81,23
44FDF065B29198995B4B877764F86E0E,6
C1FB01878D80056595B644CFBB64C53E,8
9311C7EB162FAD7AB00E354EF3C842E2,11
dHgyX8gUu5Nkl9Cy6tNJSQ,22
822DC8A4E8422E28CA5A1DA4D2859FFB,1
822DC8A4E8422E28CA5A1DA4D2859FFB,2
1517306C1CF510DB778215804EF89DC5,30
08BD466C0A0A3298CB26A053AA070EE2,15
08BD466C0A0A3298CB26A053AA070EE2,24
102194704761808938725,3
102194704761808938725,6
E9B4F27CE5D8B4E939F3C4F1755DF0BD,21
E9B4F27CE5D8B4E939F3C4F1755DF0BD,21
E9B4F27CE5D8B4E939F3C4F1755DF0BD,21
2613E57A4FD0507FF21F4E8A661B75C5,19
5058691C3C6275A9592F0264B36F949E,20
112972039075726992212,26
115417627899929144545,8
F8D6321BA41C697DAE74409B2D85A23D,21
112864621512493688460,21
112864621512493688460,21
107038874712215230641,16
109293385814914945079,12
103770246680204970407,6
101472067788175322829,12
A8BA5B9039EB0FD96447B9682AD99B2A,21
A8BA5B9039EB0FD96447B9682AD99B2A,21
C1A4607A313526693A6E0DCF6257C12F,21
C1A4607A313526693A6E0DCF6257C12F,21
3Rt9CLS2rrFX5_rcThZFOQ,19
101830738535839973095,19
116601777870339950733,6
NUx-AZgHgj3ndTDfTqeG7Q,21
118342291361237681573,9
D8D63A60A16F1B6C9E968F68C8211FCC,6
Q9gvlfSztBNAaqjnRvu3Mg,30
757EDCC44CFF7E4C97B2456A5485D629,11
6E274BC514D0A68D99C67879971DE822,27
110031552327554724262,21
110031552327554724262,21
111999947743605555141,24
100838174463898904613,21
100838174463898904613,21
A50FBE511F3452E06A42BDD32003FCF6,4
114137974276833715312,6
108422640096588723716,8
113253296806868989345,23
641909E8104A489E87B328FDEED0E1D6,12
3F2AE33B20C4B4DE7E2D204A293647FA,21
BE5E7338A5792DFD861E55DB9FD2CE8B,15
101896662003475255220,11
452405B41D57787AA0F00AD5A43CF037,23
RTEyaJPNJ-ENGbdP_xN8Ug,30
RTEyaJPNJ-ENGbdP_xN8Ug,8
9350DDE914AF8D2C321629A06F339EC8,21
9350DDE914AF8D2C321629A06F339EC8,21
alUuOskFSl1bODjnce2PpQ,22
34EBC2119170AA0D6F5D7C88007734DF,22
CD3AB94C6B2EC189FBCA4AB359F8AA79,24
102747476723623665768,8
A09E6484F1899320AA805E7665D3732F,26
A09E6484F1899320AA805E7665D3732F,21
A09E6484F1899320AA805E7665D3732F,21
13CF80B06D3AC5D260A777C57207ACA6,30
60802C78A49B9AF119480C013EFE806E,30
60802C78A49B9AF119480C013EFE806E,21
60802C78A49B9AF119480C013EFE806E,21
6FB0D52623F07CFCB621FC41134693A1,11
117005275887025142914,6
316352A8116879F40F924F2B6DFA92C8,1
D42387EEEE57FB14212CF8D0CC4FB68C,4
103259751872289741428,5
E6FC79BAEE325E0E2187576D34F2994E,26
9F1AFC1347D1EA03E8BF5A9B784D13D5,21
9F1AFC1347D1EA03E8BF5A9B784D13D5,21
2A35818B6055F590447C5DA99580567A,30
115611662697360768727,24
79419706BFD022FFF99B03F0AF6DFF08,1
02D5431A9FDC8EDE66CC6506CFF87310,21
02D5431A9FDC8EDE66CC6506CFF87310,21
0396780428088C930982F4D9BBA55AB7,24
112916380418058318911,6
6816986BC7FFA8D59C3E465DB9A14CF9,11
DEEA47252551722201511F94F93DDA8A,26
101795398215471309932,24
104414171331665929354,6
117212986779481387377,6
51FAC6DBF3B57B6D4F9ADA3B73DA7801,6
C75D37EE1F59AF58814BFEDF40E8E9DB,16
524E31FEB47857B1103BFB19C8D8CB9F,27
114308048296945300832,5
102927564628964966908,6
116862256323284372430,24
1DCB41C1FD07CA59023FFB6C7FE1158F,2
935D4F8DDB354EA4526DBC68D3E74F09,11
D0B20C0F8C6BFD07A0CB515334E23A7B,27
35F85D04EB57E7CF69DAF5EA4513B442,11
113434886052416261315,6
100668547407019145322,26
107854567473809803199,23
9B21D6BAAB8272DBC47556C5F85A4C50,29
BAE5FD9FA6EF1AEB73049E28EE782279,23
116925888451807960551,6
117403535034091310036,5
117403535034091310036,12
577F85E7C409A9467B0EE5D76E1A85E2,25
577F85E7C409A9467B0EE5D76E1A85E2,24
5846250889B4BB1B3301CBCC3EE3D1A9,23
0A6BF81BA70FC88A4569E9B2FCBE0B3F,12
101252298692645064773,27
B61CFB20BBC035CF7B3566E0B2898432,19
0A585C109C6E1AF09CCFD4965A9AD62A,24
EF3CB8C782C7D17CEDD21CF47D17B4B8,21
100358273083041757325,6
104150817395210724740,26
D49041D9EB3EADB82A42B20D6ACFDEFD,21
D49041D9EB3EADB82A42B20D6ACFDEFD,21
108234164053409985109,26
108234164053409985109,26
108234164053409985109,8
3208C45DF753E28B7A6974E91FE16E56,11
2D4629AED634FD2FA84FC4C601F38EA1,23
7A5A6EB57A88BA73F5FFE293E37C1C20,24
10B9AB3A31C26C05D4B3EEB75F0A2FB3,8
6D0BE301845E8F88A46A4FA3594F613E,24
IARHpFPTjPp2fIQG52DafA,5
107566051652419698097,5
5247F86CDC60EB7E1C7800B7F1C3E0E4,1
5247F86CDC60EB7E1C7800B7F1C3E0E4,19
7C6B9C0CEB2416811E39A16C3A0F804D,6
110461111121293335763,8
EcskzwENROfH7KwTN7l39w,3
DF53A2EE951C0D307663CE122B14604D,28
6D7CBCEB456938E32511EF8C1E96EC8C,21
6D7CBCEB456938E32511EF8C1E96EC8C,21
9019E778FC0C5F0DB62F2C7B07106818,25
8AA5B0E902B8A2122A3AB164BD1814C6,21
3F915E0CD2B6B075A68EC3960528F7A3,22
9A51313E823EBBEED21B67122167EF09,2
9A51313E823EBBEED21B67122167EF09,24
113170164557059518051,21
113170164557059518051,21
2F158BDF91169DF6CCB0221011A1ADFC,21
2F158BDF91169DF6CCB0221011A1ADFC,21
2F158BDF91169DF6CCB0221011A1ADFC,21
2F158BDF91169DF6CCB0221011A1ADFC,21
9756A4DCD19DFCCA0CA6DD01A6B1D49B,21
7B965ED862C5F880E6EB94FE752F1899,26
819A0A90B0A3A80976E0A045B77F7A9D,26
224785A03F19709FA159AE30DFD55B49,26
MaVp1CuLtUz2UiFhhbRVUQ,21
761A77832B4F47D959BF8DFBE257B4A1,21
761A77832B4F47D959BF8DFBE257B4A1,29
761A77832B4F47D959BF8DFBE257B4A1,21
114977079687059537510,23
6F1EA446185E5224B6257CDD8897D801,30
6F1EA446185E5224B6257CDD8897D801,21
100860330792555174662,6
114676047149686271751,6
82C06CC4A9BF3F797456A248D90534E2,21
104935226530318587798,6
2C9A3E87FB813C0DE76F4271CFED1776,28
115208789960600163614,21
115208789960600163614,21
B7EC8BB2395EED4F18877CC2DF38682C,26
100220366974940275290,22
113247191339433884621,24
113247191339433884621,24
106311066287500602824,26
113537837372197408231,6
iq2YIF4NZ4ITBjDSytejRA,26
iq2YIF4NZ4ITBjDSytejRA,26
RwhMi1VXBe9xeKBU22aBAA,17
101060345838093993565,21
101060345838093993565,21
105054541966974209458,21
105054541966974209458,6
105054541966974209458,21
AB59ECADFE9BBB0CDC5F0A94E915BC03,24
747F11F1C80CC928D7E1EB6470D84186,27
747F11F1C80CC928D7E1EB6470D84186,6
118145084982190506571,3
109967638897630886416,22
113342236447648593213,6
ABFE296BAA4A8ADA7156FB612E4193BE,24
DF348AFB73953646A13289F2E5E343A6,26
CC850190EAEE10CBDD208474253B83F3,23
114627510095149917821,24
114627510095149917821,23
114687157969728602432,21
114687157969728602432,21
304663B5995F8D0EF5A618FA9AC2D6BC,1
F31C0856C4541492C6590530EDDDF8CF,3
3899F5257BAC9EA181645FF20493CFAE,21
3899F5257BAC9EA181645FF20493CFAE,21
ADE6547E7F0866C798DF4F7A68A07A1B,21
35DF41F3E309913515ADE52C493BAD32,21
35DF41F3E309913515ADE52C493BAD32,21
02D4382EFFB58DBE88D0C21275EB77EB,21
02D4382EFFB58DBE88D0C21275EB77EB,21
02D4382EFFB58DBE88D0C21275EB77EB,23
96C04199152CE72FF1CAB8F416E9D0AE,21
96C04199152CE72FF1CAB8F416E9D0AE,21
114294051883577369795,25
C3E32947BBD9C4BD2B925F99326C2772,25
Ber7HJRrNh54ibDfK69sIA,22
116490645900503764210,6
100443269122087226068,6
95E1B98DF8B6957F74DA153E72534D46,2
117913155690432651421,6
EBDC4174E29857ABBF075DE35BC8A183,11
103152773652358174133,8
2EBEB8AEA1D406C4A09B84EE228837B7,4
106763224239095068168,12
104689137203967444376,21
104689137203967444376,21
7A415932842A060C9351F0FA79BFF6B8,25
CE76677B3DB2C133F84228AD81FDB36B,2
107858811695568290046,6
8136B4945824AD69034E0283818FC7BC,21
8136B4945824AD69034E0283818FC7BC,21
A1116AFF1D253C91E8FFEDD0645CAC93,21
A1116AFF1D253C91E8FFEDD0645CAC93,21
9ern415hOVD4jmVKZyHU7g,11
100136095594361036584,6
116738522833393875882,25
2A3460124B9D497C1DE38F0946199DF5,30
3E6159B15C1B2FA161DE0463487FDEEE,19
105081927680456717784,24
D91FAAE371AB3F6B887803E0ECC277A6,22
101801194634339530812,15
101801194634339530812,3
C4D8BC2E7F56722F22013022C1AF8F9C,21
104968528445513417519,6
E74E36A9E3D92B45041ACB76F900E25C,23
ED678B09E37A8732A472DC65E68A06A6,21
3444A719E82CB6FDCC7187D27DAB3405,26
A45947FB693D5E2FCB4B5B31388AA9B4,26
682989DBB679FC0CED6ED4EF866CFA64,21
7B9E2EC07DDA7E80B6F3C5F218D32FE3,29
7B9E2EC07DDA7E80B6F3C5F218D32FE3,21
AD600E9884243475A143200E0F5F9E9D,21
AD600E9884243475A143200E0F5F9E9D,21
AD600E9884243475A143200E0F5F9E9D,29
AD600E9884243475A143200E0F5F9E9D,21
AD600E9884243475A143200E0F5F9E9D,21
109934192616594756536,22
085DFF37F514A6DDEB499C8A78E084D5,22
167F469A3E01A79951DECB19B3FB54F8,21
167F469A3E01A79951DECB19B3FB54F8,21
9B5B10AD9D5C618D8426C6F0C845BE26,21
9B5B10AD9D5C618D8426C6F0C845BE26,21
8560C3067D9FFAA43F616AC56756FD8F,21
117821107852266903335,26
118253621102886625049,6
108199110348262636426,26
107241862985354094532,26
114494672748300702979,23
108056323026493411449,21
ioQJyaQZkRps0M6dZve7xQ,21
EE010A7FD7B8D6880B34ABB8CC52EC78,5
395FD20B421D376AF8B67508A5442E76,24
7EA4ABAF11E5EB5B51F5B076EE7FB5FF,21
WSedCJC3cXsTDCTzbVixhg,8
WSedCJC3cXsTDCTzbVixhg,21
108052106254161672754,6
18031E09B647BCCB03AA6F5DC783565C,11
CCBE6E6A21FD7AC69A3A441AB5787676,11
45AEDB6853B2F3B8C45A6EF2596A3B1E,24
4135840A81B82090BD6B26B0C21EBCF2,11
115742074771828236107,22
